date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:02:21	15937/15937	---M-Z	200	added ('OK')	text/html	etag:%22802781f61c65da1:0%22	https://www.robertfidler.com/puzzle-n-survival/index.html	E:/web/111/www.robertfidler.com/puzzle-n-survival/index.html	(from )
03:02:22	160/160	---M-Z	200	added ('OK')	text/plain	etag:%22037cef05451da1:0%22	https://www.robertfidler.com/robots.txt		(from )
03:02:23	4286/4286	---M--	200	added ('OK')	image/x-icon	etag:%2280c5f5a55b64da1:0%22	https://www.robertfidler.com/puzzle-n-survival/favicon.ico	E:/web/111/www.robertfidler.com/puzzle-n-survival/favicon.ico	(from https://www.robertfidler.com/puzzle-n-survival/index.html)
03:02:24	109518/109518	---MCZ	200	added ('OK')	text/css	etag:W/%22385b964b68acb68d23cb43a5218fade9%22	http://maxcdn.bootstrapcdn.com/bootstrap/3.2.0/css/bootstrap.min.css	E:/web/111/maxcdn.bootstrapcdn.com/bootstrap/3.2.0/css/bootstrap.min.css	(from https://www.robertfidler.com/puzzle-n-survival/index.html)
03:02:24	18860/18860	---MCZ	200	added ('OK')	text/css	etag:W/%22ffb12f89f706291cb139b73c164a7722%22	http://maxcdn.bootstrapcdn.com/bootstrap/3.2.0/css/bootstrap-theme.min.css	E:/web/111/maxcdn.bootstrapcdn.com/bootstrap/3.2.0/css/bootstrap-theme.min.css	(from https://www.robertfidler.com/puzzle-n-survival/index.html)
03:02:24	2581/2581	---M-Z	200	added ('OK')	text/css	etag:%22803035c92162da1:0%22	https://www.robertfidler.com/puzzle-n-survival/styles/index.css	E:/web/111/www.robertfidler.com/puzzle-n-survival/styles/index.css	(from https://www.robertfidler.com/puzzle-n-survival/index.html)
03:02:25	96381/96381	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-1787d%22	http://code.jquery.com/jquery-1.11.0.min.js	E:/web/111/code.jquery.com/jquery-1.11.0.min.js	(from https://www.robertfidler.com/puzzle-n-survival/index.html)
03:02:25	7199/7199	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-1c1f%22	http://code.jquery.com/jquery-migrate-1.2.1.min.js	E:/web/111/code.jquery.com/jquery-migrate-1.2.1.min.js	(from https://www.robertfidler.com/puzzle-n-survival/index.html)
03:02:26	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20May%202025%2000:02:26%20GMT	http://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js	E:/web/111/cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.7.delayed	(from https://www.robertfidler.com/puzzle-n-survival/index.html)
03:02:27	1731/1731	---MCZ	200	added ('OK')	application/javascript	etag:W/%226c3-1s0eec7oePdhcVrYEdKeoGY3QW4%22	https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js	E:/web/111/cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js	(from https://www.robertfidler.com/puzzle-n-survival/index.html)
03:02:27	31819/31819	---MCZ	200	added ('OK')	application/javascript	etag:W/%22abda843684d022f3bc22bc83927fe05f%22	http://maxcdn.bootstrapcdn.com/bootstrap/3.2.0/js/bootstrap.min.js	E:/web/111/maxcdn.bootstrapcdn.com/bootstrap/3.2.0/js/bootstrap.min.js	(from https://www.robertfidler.com/puzzle-n-survival/index.html)
03:02:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20May%202025%2000:02:28%20GMT	http://ajax.aspnetcdn.com/ajax/knockout/knockout-3.5.0.js	E:/web/111/ajax.aspnetcdn.com/ajax/knockout/knockout-3.5.0.a.delayed	(from https://www.robertfidler.com/puzzle-n-survival/index.html)
03:02:29	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20May%202025%2000:02:29%20GMT	http://chir.ag/projects/ntc/ntc.js	E:/web/111/chir.ag/projects/ntc/ntc.c.delayed	(from https://www.robertfidler.com/puzzle-n-survival/index.html)
03:02:29	67947/67947	---M-Z	200	added ('OK')	application/javascript	etag:%2260a144e66d0d41:0%22	https://cdnsrc.asp.net/ajax/knockout/knockout-3.5.0.js	E:/web/111/cdnsrc.asp.net/ajax/knockout/knockout-3.5.0.js	(from https://www.robertfidler.com/puzzle-n-survival/index.html)
03:02:30	44369/44369	---M--	200	added ('OK')	application/javascript	etag:%2252f3e2fe-ad51%22	https://chir.ag/projects/ntc/ntc.js	E:/web/111/chir.ag/projects/ntc/ntc.js	(from https://www.robertfidler.com/puzzle-n-survival/index.html)
03:02:31	892/892	---M-Z	200	added ('OK')	application/javascript	etag:%220da892bdd3eda1:0%22	https://www.robertfidler.com/puzzle-n-survival/scripts/PalletModel.js	E:/web/111/www.robertfidler.com/puzzle-n-survival/scripts/PalletModel.js	(from https://www.robertfidler.com/puzzle-n-survival/index.html)
03:02:32	494/494	---M-Z	200	added ('OK')	application/javascript	etag:%2209cdbb6bf3fda1:0%22	https://www.robertfidler.com/puzzle-n-survival/scripts/TubeModel.js	E:/web/111/www.robertfidler.com/puzzle-n-survival/scripts/TubeModel.js	(from https://www.robertfidler.com/puzzle-n-survival/index.html)
03:02:32	988/988	---M-Z	200	added ('OK')	application/javascript	etag:%2203d86eaedda1:0%22	https://www.robertfidler.com/puzzle-n-survival/scripts/Stack.js	E:/web/111/www.robertfidler.com/puzzle-n-survival/scripts/Stack.js	(from https://www.robertfidler.com/puzzle-n-survival/index.html)
03:02:33	3508/3508	---M-Z	200	added ('OK')	application/javascript	etag:%220b5213cb3dda1:0%22	https://www.robertfidler.com/puzzle-n-survival/scripts/GameState.js	E:/web/111/www.robertfidler.com/puzzle-n-survival/scripts/GameState.js	(from https://www.robertfidler.com/puzzle-n-survival/index.html)
03:02:34	5275/5275	---M-Z	200	added ('OK')	application/javascript	etag:%220c36ffcdcdda1:0%22	https://www.robertfidler.com/puzzle-n-survival/scripts/GameDisplay.js	E:/web/111/www.robertfidler.com/puzzle-n-survival/scripts/GameDisplay.js	(from https://www.robertfidler.com/puzzle-n-survival/index.html)
03:02:35	11202/11202	---M-Z	200	added ('OK')	application/javascript	etag:%220c9cb8bf3fda1:0%22	https://www.robertfidler.com/puzzle-n-survival/scripts/WaterSortViewModel.js	E:/web/111/www.robertfidler.com/puzzle-n-survival/scripts/WaterSortViewModel.js	(from https://www.robertfidler.com/puzzle-n-survival/index.html)
